100 250
1 2 22845.010269
1 3 17667.880442
1 4 13944.724169
1 5 7835.724748
1 6 4155.089073
1 7 15562.431482
1 8 24698.368374
1 9 4260.800576
1 10 6444.806264
1 11 9919.982966
1 12 1849.869239
1 13 17102.401674
1 14 10059.708317
1 15 24570.880035
1 16 10054.599631
1 17 15516.798680
1 18 3859.245137
1 19 9533.630111
1 20 4028.349296
1 21 18952.810783
1 22 21777.778048
1 23 8769.418622
1 24 17138.392719
1 25 7353.715844
1 26 13265.732596
1 27 20810.584657
1 28 14937.254797
1 29 8382.783268
1 30 7480.625583
1 31 11314.813539
1 32 10566.141331
1 33 8990.157949
1 34 13957.979997
1 35 18563.634143
1 36 10608.369591
1 37 10733.894714
1 38 3121.818968
1 39 610.850401
1 40 7254.631628
1 41 7938.014572
1 42 16342.253349
1 43 23923.398102
1 44 23393.271820
1 45 11447.158346
1 46 6011.959921
1 47 19097.448607
1 48 18983.184578
1 49 18516.201624
1 50 18592.208537
1 51 2648.010418
1 52 17039.010762
1 53 11581.514465
1 54 5304.080131
1 55 2462.968442
1 56 20589.361848
1 57 4375.243435
1 58 4089.247745
1 59 16649.680410
1 60 22359.734384
1 61 12913.955209
1 62 17567.557674
1 63 3839.759415
1 64 23836.426747
1 65 13522.102031
1 66 16993.347455
1 67 914.075451
1 68 20230.096282
1 69 18715.471794
1 70 3004.675450
1 71 13126.129119
1 72 8145.840719
1 73 13661.235998
1 74 9972.018810
1 75 10377.334665
1 76 4518.444006
1 77 6384.668512
1 78 513.394366
1 79 23091.890316
1 80 16342.497225
1 81 23315.339301
1 82 4087.809213
1 83 23027.431397
1 84 19866.447135
1 85 14434.854918
1 86 11000.889894
1 87 6440.343418
1 88 18798.659847
1 89 5716.737053
1 90 1604.677185
1 91 19183.237769
1 92 16780.054634
1 93 17880.312870
1 94 16051.520711
1 95 10476.207341
1 96 9769.052055
1 97 20403.502572
1 98 7935.696591
1 99 20363.494323
1 100 19726.837873
2 3 35980.418962
2 4 24158.452397
2 5 17083.715629
2 6 26426.421800
2 7 24032.399385
2 8 2847.105841
2 9 22469.154468
2 10 29289.033198
2 11 18491.022075
2 12 24164.211693
2 13 23917.443013
2 14 24803.587325
2 15 47130.225400
2 16 27148.145210
2 17 20793.809164
2 18 26398.382154
2 19 28758.004421
2 20 20228.649828
2 21 41730.860288
2 22 1840.771268
2 23 17417.012975
2 24 31117.958470
2 25 26976.638601
2 26 14806.504748
2 27 42040.851778
2 28 11479.645906
2 29 29274.300681
2 30 30275.202493
2 31 24536.353935
2 32 22799.082877
2 33 28228.838951
2 34 22189.445116
2 35 16803.709377
2 36 33450.049151
2 37 21477.884903
2 38 25912.798862
2 39 22757.136788
2 40 20340.121020
2 41 15693.497675
2 42 9019.077235
2 43 15379.613809
2 44 5698.864533
2 45 34147.265909
2 46 23068.625991
2 47 32135.285339
2 48 35530.611836
2 49 40164.341469
2 50 39283.905027
2 51 25041.287577
2 52 36935.953121
2 53 12270.580705
2 54 19708.953292
2 55 21876.879562
2 56 36442.878230
2 57 22847.124951
2 58 18999.625908
2 59 17401.422204
2 60 28231.261019
2 61 13596.586322
2 62 20637.299676
2 63 21227.412678
2 64 10019.293631
2 65 31003.219035
2 66 7139.216769
2 67 21971.664906
2 68 28181.010596
2 69 32586.367682
2 70 24941.076333
2 71 31348.169859
2 72 21219.669633
2 73 26960.466191
2 74 24099.722312
2 75 15005.071271
2 76 27363.096548
2 77 28895.978208
2 78 22501.690731
2 79 13276.837143
2 80 21273.762984
2 81 19137.573051
2 82 19444.820706
2 83 45817.613266
2 84 24120.503406
2 85 35262.179091
2 86 33375.467463
2 87 20615.600249
2 88 35530.493071
2 89 28245.956038
2 90 22897.533538
2 91 13656.100337
2 92 29891.239030
2 93 33111.208912
2 94 29419.168393
2 95 29820.289173
2 96 23712.901042
2 97 17653.058958
2 98 18990.837279
2 99 43207.409091
2 100 15815.361159
3 4 13013.700810
3 5 25183.654364
3 6 13909.761731
3 7 32748.473642
3 8 38511.766556
3 9 14973.888975
3 10 14848.719403
3 11 27578.517265
3 12 18122.224928
3 13 15482.832256
3 14 11177.068454
3 15 16643.127424
3 16 25408.599845
3 17 33122.701101
3 18 14472.802051
3 19 23439.613582
3 20 17373.274392
3 21 15143.970587
3 22 34380.040045
3 23 18641.433808
3 24 7118.841243
3 25 22128.432110
3 26 30586.098237
3 27 26467.180464
3 28 31561.214420
3 29 21008.035344
3 30 13772.792455
3 31 28076.009011
3 32 13265.532574
3 33 23178.288057
3 34 31387.063799
3 35 22888.663190
3 36 14841.347987
3 37 14633.478384
3 38 15566.942051
3 39 17232.298130
3 40 24896.489258
3 41 24639.250498
3 42 27204.033767
3 43 28853.436065
3 44 33933.354588
3 45 12345.591879
3 46 13638.851432
3 47 8124.830544
3 48 3099.570210
3 49 23985.676662
3 50 26205.753667
3 51 15196.394942
3 52 26600.320152
3 53 23871.357795
3 54 22941.257525
3 55 20105.571965
3 56 4630.921057
3 57 21589.263580
3 58 19247.231511
3 59 34271.552409
3 60 39297.687861
3 61 29938.193778
3 62 35208.094985
3 63 16362.898706
3 64 32066.612926
3 65 4982.811231
3 66 32217.033217
3 67 18393.120599
3 68 14185.803735
3 69 33291.516197
3 70 18606.042428
3 71 26288.857909
3 72 25669.856194
3 73 29782.218626
3 74 11884.126259
3 75 27485.931481
3 76 15481.729874
3 77 12896.849343
3 78 18176.818413
3 79 40049.347427
3 80 17442.519298
3 81 40923.618985
3 82 18412.385968
3 83 21110.790983
3 84 17850.483896
3 85 23606.164980
3 86 18352.321973
3 87 15802.910950
3 88 2781.414912
3 89 13307.171718
3 90 16377.911616
3 91 25658.575512
3 92 8390.513337
3 93 5140.850606
3 94 8322.590143
3 95 7211.068087
3 96 26706.024406
3 97 23800.634595
3 98 25593.862641
3 99 17547.689441
3 100 37177.502431
4 5 18518.579999
4 6 13046.534876
4 7 28680.435173
4 8 26885.090963
4 9 9686.345889
4 10 16441.500648
4 11 21702.625739
4 12 15546.531642
4 13 3552.820483
4 14 4504.091277
4 15 28131.178954
4 16 23994.412995
4 17 27708.403232
4 18 13622.495888
4 19 23216.661928
4 20 10764.158276
4 21 24584.467049
4 22 22418.122084
4 23 8497.537920
4 24 7005.541289
4 25 21137.457688
4 26 23055.938318
4 27 32027.257081
4 28 22769.219344
4 29 21531.308868
4 30 16317.417420
4 31 24974.109092
4 32 3395.625040
4 33 22717.235342
4 34 26779.816565
4 35 9881.670741
4 36 19425.958490
4 37 3739.247579
4 38 14324.168762
4 39 13334.745369
4 40 19992.030371
4 41 17087.257267
4 42 15141.410663
4 43 15911.867174
4 44 21318.869181
4 45 18171.866128
4 46 8002.865631
4 47 8009.884719
4 48 11735.865766
4 49 29461.023167
4 50 30552.006727
4 51 13104.260102
4 52 29710.264533
4 53 13070.148570
4 54 17603.155486
4 55 15956.828779
4 56 12402.123397
4 57 18165.346693
4 58 12409.958634
4 59 27436.507353
4 60 35507.589608
4 61 21921.072808
4 62 29419.207017
4 63 10343.079712
4 64 19115.540556
4 65 8622.017044
4 66 21962.014321
4 67 14050.825411
4 68 6368.562976
4 69 32659.427254
4 70 16624.298710
4 71 26783.029392
4 72 21204.556192
4 73 27493.682653
4 74 4219.886711
4 75 19961.657514
4 76 15473.264433
4 77 14401.372558
4 78 14249.182758
4 79 31055.773053
4 80 4558.211778
4 81 33599.775525
4 82 11564.410118
4 83 30318.118344
4 84 6546.538538
4 85 26747.190599
4 86 21911.687847
4 87 7955.903179
4 88 11803.654229
4 89 14187.078055
4 90 12378.880489
4 91 12681.523964
4 92 5737.379046
4 93 9118.096341
4 94 5310.649852
4 95 9803.492682
4 96 23395.234136
4 97 10908.021446
4 98 19975.887870
4 99 26823.385382
4 100 29418.339926
5 6 11988.239767
5 7 10715.323579
5 8 18362.886233
5 9 10386.132767
5 10 13644.593237
5 11 3289.786772
5 12 8309.357894
5 13 20837.855620
5 14 15872.865854
5 15 31934.368908
5 16 10280.078289
5 17 9218.384493
5 18 11649.742913
5 19 11685.569531
5 20 8233.902059
5 21 26084.612026
5 22 16486.195552
5 23 10475.039127
5 24 23468.278000
5 25 9906.313068
5 26 5445.896294
5 27 24958.453524
5 28 7322.830109
5 29 12267.317820
5 30 14866.825402
5 31 8573.688892
5 32 15321.560387
5 33 11149.877170
5 34 8640.473289
5 35 19115.859934
5 36 17500.857655
5 37 14789.615671
5 38 10760.719964
5 39 8126.483272
5 40 3374.737203
5 41 1995.504333
5 42 13355.503295
5 43 23005.129104
5 44 19262.541436
5 45 18865.179838
5 46 12033.068137
5 47 25263.966117
5 48 26138.306689
5 49 23122.367873
5 50 22207.041995
5 51 10483.713521
5 52 19912.535433
5 53 9251.727100
5 54 2904.317921
5 55 5791.024542
5 56 27627.688253
5 57 5964.984691
5 58 6329.595091
5 59 9229.584544
5 60 17321.879598
5 61 5129.926771
5 62 10906.232277
5 63 9087.276551
5 64 21066.504331
5 65 20683.957300
5 66 10301.540449
5 67 6975.948076
5 68 24789.302659
5 69 17278.107722
5 70 8684.435260
5 71 14474.511257
5 72 4513.134667
5 73 11351.584805
5 74 15489.550070
5 75 2620.057089
5 76 11832.953527
5 77 14107.958479
5 78 7334.413385
5 79 15262.777555
5 80 19166.309839
5 81 15800.783490
5 82 7233.328267
5 83 29386.384114
5 84 23036.466419
5 85 18179.984277
5 86 16702.518443
5 87 10769.252711
5 88 25992.696833
5 89 13451.826238
5 90 8861.781762
5 91 18362.147411
5 92 22798.679363
5 93 24634.653402
5 94 22093.902105
5 95 17984.540994
5 96 7295.814097
5 97 20982.536346
5 98 2237.238787
5 99 27174.812508
5 100 11996.908535
6 7 18865.165381
6 8 28440.064888
6 9 4670.389442
6 10 3658.039772
6 11 13913.022739
6 12 4217.409928
6 13 16525.888861
6 14 8609.566394
6 15 20727.616852
6 16 12044.311454
6 17 19250.277713
6 18 646.176523
6 19 10633.056265
6 20 6335.533127
6 21 15346.539609
6 22 25225.513981
6 23 10602.291830
6 24 14546.268852
6 25 8826.020213
6 26 17409.576862
6 27 19374.692347
6 28 19068.249670
6 29 8635.143117
6 30 4128.245351
6 31 14268.887606
6 32 9988.176971
6 33 10214.978175
6 34 17477.491411
6 35 19749.098185
6 36 7574.138800
6 37 10673.694051
6 38 1701.524276
6 39 3946.469859
6 40 11096.906232
6 41 12033.137018
6 42 19200.051602
6 43 25558.985834
6 44 26397.490229
6 45 7745.966086
6 46 5500.624214
6 47 16566.688509
6 48 15568.968131
6 49 16883.445771
6 50 17632.490126
6 51 1515.541283
6 52 16667.081143
6 53 14593.514335
6 54 9377.624578
6 55 6393.805090
6 56 17254.232319
6 57 7683.181579
6 58 7438.972169
6 59 20671.252247
6 60 25500.346050
6 61 17067.750743
6 62 21360.886273
6 63 5475.382178
6 64 26293.342672
6 65 10261.560904
6 66 20923.438136
6 67 5039.380611
6 68 18890.024239
6 69 20523.714906
6 70 4750.475243
6 71 14059.011238
6 72 11786.249580
6 73 16214.848261
6 74 8827.197692
6 75 14531.339263
6 76 2432.154846
6 77 2476.001467
6 78 4653.828574
6 79 27246.798082
6 80 16419.262746
6 81 27334.124285
6 82 6999.301334
6 83 19950.087942
6 84 19478.046633
6 85 13726.512564
6 86 9156.137310
6 87 7356.134808
6 88 15350.378382
6 89 1848.781665
6 90 3549.770235
6 91 20993.460372
6 92 14479.593554
6 93 14872.767881
6 94 13770.823588
6 95 6910.135533
6 96 12844.607321
6 97 21464.613740
6 98 11944.572588
6 99 16992.115254
6 100 23831.524989
7 8 24165.019097
7 9 19491.554327
7 10 18432.444877
7 11 7464.869442
7 12 14698.259115
7 13 31300.388453
7 14 25378.675739
7 15 34678.702163
7 16 8433.575727
7 17 3399.486563
7 18 18283.421293
7 19 11047.627169
7 20 17936.770948
7 21 28631.116750
7 22 24145.523718
7 23 21076.328047
7 24 32681.320495
7 25 11239.936404
7 26 9391.162730
7 27 22265.334102
7 28 12602.161838
7 29 13337.440494
7 30 19714.486684
7 31 4824.863983
7 32 25336.258442
7 33 10943.277189
7 34 2119.915166
7 35 29776.896267
7 36 20776.018701
7 37 25038.995821
7 38 17187.807334
7 39 16121.384884
7 40 8691.920304
7 41 12620.860869
7 42 23226.598486
7 43 33266.762065
7 44 27843.863372
7 45 23055.463820
7 46 21294.927337
7 47 34619.349124
7 48 34394.140374
7 49 21435.949912
7 50 19239.095221
7 51 17698.518822
7 52 16441.377604
7 53 19721.360134
7 54 11077.890243
7 55 13151.281671
7 56 36048.074150
7 57 11274.596423
7 58 16286.441540
7 59 7191.742723
7 60 6845.616937
7 61 10817.996080
7 62 4775.715890
7 63 18495.001903
7 64 30533.986719
7 65 28988.920492
7 66 17024.464470
7 67 15097.470743
7 68 35040.908030
7 69 8845.963484
7 70 14142.546835
7 71 10973.641378
7 72 7527.387394
7 73 4686.236124
7 74 25153.648799
7 75 10720.269334
7 76 17359.831005
7 77 20009.364997
7 78 15107.805887
7 79 15317.497840
7 80 29788.593402
7 81 11512.774012
7 82 17117.314181
7 83 29867.046814
7 84 33640.179364
7 85 16429.054852
7 86 18221.754476
7 87 20728.119210
7 88 34187.293900
7 89 19516.036115
7 90 17115.184105
7 91 28779.066107
7 92 32254.402541
7 93 33431.630477
7 94 31527.476416
7 95 25752.127746
7 96 6051.163790
7 97 31627.244640
7 98 8819.654907
7 99 28841.551396
7 100 10506.031386
8 9 24679.866278
8 10 31129.423062
8 11 19327.347301
8 12 25894.582337
8 13 26731.686648
8 14 27347.554161
8 15 49167.151822
8 16 28109.557924
8 17 20821.503310
8 18 28364.139721
8 19 29904.690333
8 20 22368.258716
8 21 43648.416315
8 22 4687.812176
8 23 19885.089262
8 24 33817.425308
8 25 28249.438081
8 26 15300.912558
8 27 43235.226557
8 28 11977.310852
8 29 30630.172944
8 30 32173.732264
8 31 25216.940562
8 32 25402.738336
8 33 29398.872745
8 34 22463.899191
8 35 19650.299103
8 36 35252.129759
8 37 24102.448742
8 38 27804.166189
8 39 24665.259442
8 40 21471.545803
8 41 17195.293625
8 42 11774.460113
8 43 18041.319690
8 44 8167.404756
8 45 36103.217340
8 46 25400.105594
8 47 34878.672630
8 48 38161.332652
8 49 41471.659493
8 50 40404.654108
8 51 27012.136637
8 52 37957.249356
8 53 14673.965827
8 54 21128.742567
8 55 23515.769701
8 56 39114.777826
8 57 24271.206968
8 58 21004.221481
8 59 17211.279132
8 60 27748.058719
8 61 14289.275055
8 62 20368.555958
8 63 23391.185316
8 64 12542.284313
8 65 33529.189416
8 66 8068.398517
8 67 23803.711603
8 68 31009.843509
8 69 32902.782116
8 70 26590.765174
8 71 32268.752093
8 72 22222.645750
8 73 27478.681560
8 74 26653.309457
8 75 16060.753265
8 76 29205.419830
8 77 30890.850685
8 78 24321.319884
8 79 11817.708401
8 80 24091.667557
8 81 17938.497899
8 82 21524.370733
8 83 47513.537039
8 84 26965.920951
8 85 36471.352568
8 86 34941.348361
8 87 22978.926029
8 88 38151.647274
8 89 30231.495601
8 90 24891.833802
8 91 16494.613288
8 92 32608.578322
8 93 35780.867750
8 94 32121.046010
8 95 32198.663622
8 96 24549.381236
8 97 20482.881422
8 98 20089.292588
8 99 45028.991506
8 100 15078.415233
9 10 8286.203856
9 11 13144.873678
9 12 5892.848625
9 13 12892.065185
9 14 5897.973766
9 15 24777.335161
9 16 14308.255593
9 17 19049.073185
9 18 4988.471832
9 19 13632.237159
9 20 2437.207077
9 21 19706.372460
9 22 21135.120572
9 23 5953.986185
9 24 13271.901432
9 25 11503.697484
9 26 15691.098508
9 27 23858.630103
9 28 16599.757209
9 29 12170.087158
9 30 8784.477905
9 31 15459.295006
9 32 6316.561428
9 33 13111.937522
9 34 17746.115547
9 35 15174.469004
9 36 12235.981388
9 37 6592.429166
9 38 5239.489877
9 39 3650.157955
9 40 10887.241259
9 41 9673.851941
9 42 14752.999833
9 43 20911.068702
9 44 21970.617969
9 45 12161.167678
9 46 1806.125466
9 47 15165.389209
9 48 15758.362710
9 49 21414.656259
9 50 21932.815974
9 51 3937.112181
9 52 20683.014213
9 53 10320.948276
9 54 8600.678229
9 55 6411.504433
9 56 17242.018293
9 57 8553.265665
9 58 4273.429173
9 59 19605.966647
9 60 26331.349803
9 61 14976.058154
9 62 20983.237027
9 63 1396.927359
9 64 21669.837454
9 65 10321.813144
9 66 17627.327101
9 67 4456.466882
9 68 15972.233056
9 69 22973.215383
9 70 7006.302735
9 71 17222.717171
9 72 11969.365548
9 73 17884.378451
9 74 5743.035349
9 75 12554.145741
9 76 6708.793343
9 77 6993.671153
9 78 4589.041249
9 79 25076.847922
9 80 12312.957366
9 81 26184.123095
9 82 3454.521132
9 83 24547.074361
9 84 15709.148554
9 85 17883.397608
9 86 13683.539603
9 87 2707.381348
9 88 15618.879374
9 89 6448.674871
9 90 2697.114069
9 91 16325.319014
9 92 12770.832779
9 93 14284.978815
9 94 12045.654972
9 95 7911.099936
9 96 13891.946245
9 97 16932.623539
9 98 11217.861349
9 99 21488.426577
9 100 22303.358542
10 11 14840.660009
10 12 5360.403282
10 13 19967.088008
10 14 11944.271842
10 15 18303.089546
10 16 10615.183529
10 17 19457.451391
10 18 3302.460701
10 19 8595.644899
10 20 9668.193735
10 21 12552.948524
10 22 28204.662860
10 23 14157.164185
10 24 16981.204880
10 25 7368.656543
10 26 18824.867016
10 27 15745.129024
10 28 20955.222382
10 29 6203.881847
10 30 1312.593564
10 31 13624.659268
10 32 13524.953879
10 33 8330.552016
10 34 17395.827187
